date,open,high,low,close,volume,dividends,stock_splits,ticker,capital_gains
2021-07-14 00:00:00-04:00,144.36073887875023,145.7936251287686,143.95133005857537,145.38421630859375,127050800,0.0,0.0,AAPL,
2021-07-15 00:00:00-04:00,145.47199168239987,146.21279783696795,143.3762659892824,144.73117065429688,106820300,0.0,0.0,AAPL,
2021-07-16 00:00:00-04:00,144.71171385995527,145.97887978350332,142.1968514737954,142.6939697265625,93251400,0.0,0.0,AAPL,
2021-07-19 00:00:00-04:00,140.12060468938105,140.43253247911716,138.09311867670348,138.85342407226562,121434600,0.0,0.0,AAPL,
2021-07-20 00:00:00-04:00,139.83792120496685,143.38601770583355,139.35054523026795,142.45999145507812,96350000,0.0,0.0,AAPL,
2021-07-21 00:00:00-04:00,141.8556195804996,142.4404765741107,140.97834896361408,141.72889709472656,74993500,0.0,0.0,AAPL,
2021-07-22 00:00:00-04:00,142.25527975346566,144.45821346206498,142.1285572602189,143.09356689453125,77338200,0.0,0.0,AAPL,
2021-07-23 00:00:00-04:00,143.82461867014172,144.96507639303513,143.2105203295334,144.80911254882812,71447400,0.0,0.0,AAPL,
2021-07-26 00:00:00-04:00,144.52647939059113,146.04709009069717,143.97086362595675,145.22830200195312,72434100,0.0,0.0,AAPL,
2021-07-27 00:00:00-04:00,145.35500444699645,145.4427434254304,141.87514775749966,143.06434631347656,104818600,0.0,0.0,AAPL,
2021-07-28 00:00:00-04:00,141.15381301329907,143.25928057886588,138.94112214929507,141.31951904296875,118931200,0.0,0.0,AAPL,
2021-07-29 00:00:00-04:00,141.03684881635502,142.8498878684949,140.92962551695572,141.96286010742188,56699500,0.0,0.0,AAPL,
2021-07-30 00:00:00-04:00,140.73467853831747,142.63544169374407,140.47149137109437,142.17730712890625,70440600,0.0,0.0,AAPL,
2021-08-02 00:00:00-04:00,142.66470486730785,143.2398049839172,141.58272954059322,141.84591674804688,62880000,0.0,0.0,AAPL,
2021-08-03 00:00:00-04:00,142.12858155366985,144.30227426975748,141.51448305654833,143.6394500732422,64786600,0.0,0.0,AAPL,
2021-08-04 00:00:00-04:00,143.5517196242508,144.058579914417,142.58670986762564,143.2397918701172,56368300,0.0,0.0,AAPL,
2021-08-05 00:00:00-04:00,143.26906394319104,144.10735137016883,142.47951709743447,143.3470458984375,46397700,0.0,0.0,AAPL,
2021-08-06 00:00:00-04:00,142.86866162914254,143.6105775396916,142.16578765248929,142.6636505126953,54126800,0.22,0.0,AAPL,
2021-08-09 00:00:00-04:00,142.72228266612592,143.21038897818232,142.05846523172403,142.61489868164062,48908700,0.0,0.0,AAPL,
2021-08-10 00:00:00-04:00,142.9565198163916,144.19631350606738,141.84363848192044,142.13650512695312,69023100,0.0,0.0,AAPL,
2021-08-11 00:00:00-04:00,142.57581781429272,143.2298783064216,142.06818321748432,142.3903350830078,48493500,0.0,0.0,AAPL,
2021-08-12 00:00:00-04:00,142.71251102910742,145.50447943892834,142.3708306879483,145.34828186035156,72282600,0.0,0.0,AAPL,
2021-08-13 00:00:00-04:00,145.42634081402107,145.88516176552068,144.74299521470792,145.55325317382812,59375000,0.0,0.0,AAPL,
2021-08-16 00:00:00-04:00,145.0065628373872,147.59353426907154,142.9858112009547,147.5251922607422,103296000,0.0,0.0,AAPL,
2021-08-17 00:00:00-04:00,146.65636676617194,148.07187159409528,145.5434853619502,146.61732482910156,92229700,0.0,0.0,AAPL,
2021-08-18 00:00:00-04:00,146.2366215497856,147.13473517673972,142.67343732669485,142.87844848632812,86326000,0.0,0.0,AAPL,
2021-08-19 00:00:00-04:00,141.5800696426097,144.4794213850425,141.0626783117476,143.21034240722656,86960300,0.0,0.0,AAPL,
2021-08-20 00:00:00-04:00,143.9327425154178,144.9675251601663,143.28843882859866,144.66490173339844,60549600,0.0,0.0,AAPL,
2021-08-23 00:00:00-04:00,144.7820819349536,146.61736630864482,144.37207444854158,146.14878845214844,60131800,0.0,0.0,AAPL,
2021-08-24 00:00:00-04:00,145.89494350289067,147.27140659304087,145.60207679709836,146.06089782714844,48606400,0.0,0.0,AAPL,
2021-08-25 00:00:00-04:00,146.24637657624294,146.74425443123712,144.28419502392072,144.83087158203125,58991300,0.0,0.0,AAPL,
2021-08-26 00:00:00-04:00,144.82114019917077,145.57281315038713,144.00111032248313,144.0303955078125,48597200,0.0,0.0,AAPL,
2021-08-27 00:00:00-04:00,143.97181740197544,145.2116114656549,143.33728522616812,145.065185546875,55802400,0.0,0.0,AAPL,
2021-08-30 00:00:00-04:00,145.45565533870288,149.83885461039787,145.07493307828,149.47764587402344,90956700,0.0,0.0,AAPL,
2021-08-31 00:00:00-04:00,149.0285501067643,149.1652192116683,147.69112933468762,148.21829223632812,86453100,0.0,0.0,AAPL,
2021-09-01 00:00:00-04:00,149.19453621732464,151.29338682527435,148.71618680019012,148.88214111328125,80313700,0.0,0.0,AAPL,
2021-09-02 00:00:00-04:00,150.20977826854366,151.03956466217258,148.77474502994417,149.99501037597656,71115500,0.0,0.0,AAPL,
2021-09-03 00:00:00-04:00,150.10241459437898,150.95172951907767,149.44835406806936,150.62957763671875,57808700,0.0,0.0,AAPL,
2021-09-07 00:00:00-04:00,151.28359099093745,153.51911015556547,150.71738618296104,152.96267700195312,82278300,0.0,0.0,AAPL,
2021-09-08 00:00:00-04:00,153.24580029178898,153.30437064554417,150.31716343749,151.4202880859375,74420200,0.0,0.0,AAPL,
2021-09-09 00:00:00-04:00,151.79126431107525,152.39651120399355,150.28788894400816,150.40504455566406,57305700,0.0,0.0,AAPL,
2021-09-10 00:00:00-04:00,151.3129047338198,151.78148246152148,145.16276433644302,145.4263458251953,140893200,0.0,0.0,AAPL,
2021-09-13 00:00:00-04:00,147.04689552955006,147.81809686029018,145.21161123932484,145.99258422851562,102404300,0.0,0.0,AAPL,
2021-09-14 00:00:00-04:00,146.7735217186003,147.4763957492906,143.4153491043727,144.5965576171875,109296300,0.0,0.0,AAPL,
2021-09-15 00:00:00-04:00,145.02608811276684,145.88515965134906,142.88818092204215,145.4849090576172,83281300,0.0,0.0,AAPL,
2021-09-16 00:00:00-04:00,144.90896023332135,145.42635157507343,143.71798000246844,145.25062561035156,68034100,0.0,0.0,AAPL,
2021-09-17 00:00:00-04:00,145.27995796165817,145.27995796165817,142.29273506424897,142.58560180664062,129868800,0.0,0.0,AAPL,
2021-09-20 00:00:00-04:00,140.3792920822909,141.3945460334686,137.90947685232237,139.5397491455078,123478900,0.0,0.0,AAPL,
2021-09-21 00:00:00-04:00,140.5062336067531,141.16030897663776,139.38359538478255,140.01812744140625,75834000,0.0,0.0,AAPL,
2021-09-22 00:00:00-04:00,141.01389352952881,142.94679012081193,140.28173414994058,142.38059997558594,76404300,0.0,0.0,AAPL,
2021-09-23 00:00:00-04:00,143.16153904107028,143.581318108749,142.1755699033987,143.33726501464844,64838200,0.0,0.0,AAPL,
2021-09-24 00:00:00-04:00,142.1950877231893,143.96202960944674,142.09746053449825,143.42510986328125,53477900,0.0,0.0,AAPL,
2021-09-27 00:00:00-04:00,142.0096450384804,142.48799456461782,140.39890024168955,141.91201782226562,74150700,0.0,0.0,AAPL,
2021-09-28 00:00:00-04:00,139.8424227657557,141.30674132874793,138.31953384357482,138.5343017578125,108972300,0.0,0.0,AAPL,
2021-09-29 00:00:00-04:00,139.08098176355122,141.013878143942,138.65144592439347,139.4324188232422,74602000,0.0,0.0,AAPL,
2021-09-30 00:00:00-04:00,140.24268621892764,140.9455603850025,137.91929578685694,138.13406372070312,89056700,0.0,0.0,AAPL,
2021-10-01 00:00:00-04:00,138.52450892126643,139.5202495626883,135.80088336468526,139.2566680908203,94639600,0.0,0.0,AAPL,
2021-10-04 00:00:00-04:00,138.38784096480848,138.8271483868743,134.98086980059804,135.83016967773438,98322000,0.0,0.0,AAPL,
2021-10-05 00:00:00-04:00,136.17188224652747,138.85646652806082,136.04496985928344,137.7533416748047,80861100,0.0,0.0,AAPL,
2021-10-06 00:00:00-04:00,136.15233067899587,138.76857249312508,135.07849119061893,138.6221466064453,83221100,0.0,0.0,AAPL,
2021-10-07 00:00:00-04:00,139.65691457441454,140.78932429837576,139.32500600229986,139.88143920898438,61732700,0.0,0.0,AAPL,
2021-10-08 00:00:00-04:00,140.60387247260306,140.75029837603776,139.16883903566588,139.50074768066406,58773200,0.0,0.0,AAPL,
2021-10-11 00:00:00-04:00,138.88573944232053,141.36531233280488,138.43667519346084,139.4128875732422,64452200,0.0,0.0,AAPL,
2021-10-12 00:00:00-04:00,139.82288519545196,139.84241361250955,137.68497785008697,138.143798828125,73035900,0.0,0.0,AAPL,
2021-10-13 00:00:00-04:00,137.8802573777795,138.03644005527403,135.88877555756454,137.55810546875,78762700,0.0,0.0,AAPL,
2021-10-14 00:00:00-04:00,138.72954178771872,140.45744186952987,138.1438084019397,140.3402862548828,69907100,0.0,0.0,AAPL,
2021-10-15 00:00:00-04:00,140.35009826143124,141.45320843777606,140.0962734365725,141.39463806152344,67940300,0.0,0.0,AAPL,
2021-10-18 00:00:00-04:00,140.03765490452832,143.34701408719482,139.7545598847163,143.0639190673828,85589200,0.0,0.0,AAPL,
2021-10-19 00:00:00-04:00,143.51297237963328,145.62159463310732,143.06392303976392,145.22134399414062,76378900,0.0,0.0,AAPL,
2021-10-20 00:00:00-04:00,145.16276563549152,146.18779152686344,144.59656071553547,145.70944213867188,58418800,0.0,0.0,AAPL,
2021-10-21 00:00:00-04:00,145.2701339545865,146.08039186170322,144.35249211048287,145.9241943359375,61421000,0.0,0.0,AAPL,
2021-10-22 00:00:00-04:00,146.129212114762,146.60754657748723,145.10418628692474,145.1529998779297,58883400,0.0,0.0,AAPL,
2021-10-25 00:00:00-04:00,145.14321368433312,145.81680244360976,144.10843120026792,145.1041717529297,50720600,0.0,0.0,AAPL,
2021-10-26 00:00:00-04:00,145.77777738990952,147.25185252804923,145.4653823192533,145.7680206298828,60893400,0.0,0.0,AAPL,
2021-10-27 00:00:00-04:00,145.80706700277705,146.16826078037482,144.95776708428832,145.3092041015625,56094900,0.0,0.0,AAPL,
2021-10-28 00:00:00-04:00,146.256135746264,149.52643805425132,146.1585085567286,148.9407196044922,100077900,0.0,0.0,AAPL,
2021-10-29 00:00:00-04:00,143.7179883048137,146.373287179863,142.92725865743117,146.2366180419922,124953200,0.0,0.0,AAPL,
2021-11-01 00:00:00-04:00,145.44589589912687,146.13899838558393,144.2842007193759,145.41661071777344,74588300,0.0,0.0,AAPL,
2021-11-02 00:00:00-04:00,145.12372094423125,147.96450225059075,145.11394928812004,146.4513702392578,69122000,0.0,0.0,AAPL,
2021-11-03 00:00:00-04:00,146.8125588879088,148.35497602206758,146.25612565424197,147.8863983154297,54511500,0.0,0.0,AAPL,
2021-11-04 00:00:00-04:00,147.97425010568048,148.80402155525002,147.05660823548425,147.36900329589844,60394600,0.0,0.0,AAPL,
2021-11-05 00:00:00-04:00,148.49328605752575,148.79635114627666,146.7042085245969,147.8969268798828,65463900,0.22,0.0,AAPL,
2021-11-08 00:00:00-05:00,148.02400784687248,148.18043333239365,146.8019617116547,147.07569885253906,55020900,0.0,0.0,AAPL,
2021-11-09 00:00:00-05:00,146.84111017051336,148.04359979638906,146.7042415538898,147.43746948242188,56787900,0.0,0.0,AAPL,
2021-11-10 00:00:00-05:00,146.66515060177312,146.77269130050686,144.54367946999045,144.6121063232422,65187100,0.0,0.0,AAPL,
2021-11-11 00:00:00-05:00,145.62882237351127,146.0882980655143,144.37743321812488,144.5631866455078,41000000,0.0,0.0,AAPL,
2021-11-12 00:00:00-05:00,145.11064651980587,147.03659252052734,144.18189439318962,146.63577270507812,63804000,0.0,0.0,AAPL,
2021-11-15 00:00:00-05:00,147.00724392124764,148.48348506739984,146.08826292319225,146.64552307128906,59222800,0.0,0.0,AAPL,
2021-11-16 00:00:00-05:00,146.58690654221206,148.102247003654,146.00031832566742,147.62319946289062,59256200,0.0,0.0,AAPL,
2021-11-17 00:00:00-05:00,147.6232038564801,151.53375230300938,147.61343285568483,150.05752563476562,88807000,0.0,0.0,AAPL,
2021-11-18 00:00:00-05:00,150.27258025090998,155.12165110785514,149.62733629184328,154.33953857421875,137827700,0.0,0.0,AAPL,
2021-11-19 00:00:00-05:00,154.12449892543512,157.41914644005507,153.02955003283444,156.95965576171875,117305600,0.0,0.0,AAPL,
2021-11-22 00:00:00-05:00,158.06434223873075,161.9944471367291,157.39955624235793,157.4191131591797,117467900,0.0,0.0,AAPL,
2021-11-23 00:00:00-05:00,157.51689191338718,158.18169292863084,155.502961782972,157.8004150390625,96041900,0.0,0.0,AAPL,
2021-11-24 00:00:00-05:00,157.1551823252834,158.5140974575523,156.07000441983408,158.31857299804688,69463600,0.0,0.0,AAPL,
2021-11-26 00:00:00-05:00,156.00155632601601,156.8618668141861,152.8633347292546,153.3032684326172,76959800,0.0,0.0,AAPL,
2021-11-29 00:00:00-05:00,155.8060160344783,157.58532267329434,155.2389847402696,156.6565704345703,88748200,0.0,0.0,AAPL,
2021-11-30 00:00:00-05:00,156.4122027236009,161.81853599712284,156.3437609496658,161.60345458984375,174048100,0.0,0.0,AAPL,
2021-12-01 00:00:00-05:00,163.73463874085127,166.49158221025922,160.85061260681175,161.0852508544922,152052500,0.0,0.0,AAPL,
2021-12-02 00:00:00-05:00,155.19011206164845,160.52800204808736,154.27113083970096,160.09783935546875,136739200,0.0,0.0,AAPL,
2021-12-03 00:00:00-05:00,160.35202051883033,161.27100166043388,156.14817855062066,158.22076416015625,118023100,0.0,0.0,AAPL,
2021-12-06 00:00:00-05:00,160.61596032861834,164.12568814988214,160.60618932990224,161.62294006347656,107497000,0.0,0.0,AAPL,
2021-12-07 00:00:00-05:00,165.29885432698077,167.74294665807957,164.57539762665544,167.3518829345703,120405400,0.0,0.0,AAPL,
2021-12-08 00:00:00-05:00,168.280661937793,172.02501344578044,166.8826332677211,171.16468811035156,116998900,0.0,0.0,AAPL,
2021-12-09 00:00:00-05:00,170.9985358177286,172.79738478635073,170.03066956515224,170.65635681152344,108923700,0.0,0.0,AAPL,
2021-12-10 00:00:00-05:00,171.29177949219212,175.61293309472177,170.78340409261324,175.43695068359375,115402700,0.0,0.0,AAPL,
2021-12-13 00:00:00-05:00,177.06959785970832,178.0570207166816,171.60461094345368,171.80992126464844,153237000,0.0,0.0,AAPL,
2021-12-14 00:00:00-05:00,171.33091243496327,173.76523433574428,168.3589020297747,170.43148803710938,139380400,0.0,0.0,AAPL,
2021-12-15 00:00:00-05:00,171.19405708911282,175.48588396086842,168.4566698432585,175.2903594970703,131063300,0.0,0.0,AAPL,
2021-12-16 00:00:00-05:00,175.27077720416733,177.08918279763162,166.93153397693786,168.4077606201172,150185800,0.0,0.0,AAPL,
2021-12-17 00:00:00-05:00,166.12984262332955,169.59068583995455,165.89521929851176,167.3127899169922,195432700,0.0,0.0,AAPL,
2021-12-20 00:00:00-05:00,164.51676029378936,166.76532847471316,163.71510567618958,165.95388793945312,107499100,0.0,0.0,AAPL,
2021-12-21 00:00:00-05:00,167.72338564818043,169.3267095815399,165.33794920445052,169.1214141845703,91185900,0.0,0.0,AAPL,
2021-12-22 00:00:00-05:00,169.1703261593658,171.92727008747283,168.30022969109157,171.71218872070312,92135300,0.0,0.0,AAPL,
2021-12-23 00:00:00-05:00,171.9174985527305,172.8951357013555,171.35046721642092,172.33787536621094,68356600,0.0,0.0,AAPL,
2021-12-27 00:00:00-05:00,173.12975263201184,176.3852860059842,173.1102106304085,176.29730224609375,74919600,0.0,0.0,AAPL,
2021-12-28 00:00:00-05:00,176.1310871789595,177.27492068975482,174.5375340801528,175.28053283691406,79144300,0.0,0.0,AAPL,
2021-12-29 00:00:00-05:00,175.31963018526795,176.59056116138325,174.15623986676752,175.36851501464844,62348900,0.0,0.0,AAPL,
2021-12-30 00:00:00-05:00,175.45653864701075,176.53194546765312,174.10739462067014,174.21493530273438,59773000,0.0,0.0,AAPL,
2021-12-31 00:00:00-05:00,174.1073747963206,175.22188041192248,173.29593427269404,173.59901428222656,64062300,0.0,0.0,AAPL,
2022-01-03 00:00:00-05:00,173.85318194367048,178.7902515625947,173.73587028238754,177.939697265625,104487900,0.0,0.0,AAPL,
2022-01-04 00:00:00-05:00,178.54586564233023,178.84893075193062,175.1143499260673,175.68138122558594,99310400,0.0,0.0,AAPL,
2022-01-05 00:00:00-05:00,175.59335905952486,176.140833320671,170.73450261552068,171.00823974609375,94537600,0.0,0.0,AAPL,
2022-01-06 00:00:00-05:00,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000,0.0,0.0,AAPL,
2022-01-07 00:00:00-05:00,169.02364770562122,170.24569386432273,167.20524242477114,168.3197479248047,86709100,0.0,0.0,AAPL,
2022-01-10 00:00:00-05:00,165.2988731483881,168.64239004792708,164.40921985835627,168.33932495117188,106765600,0.0,0.0,AAPL,
2022-01-11 00:00:00-05:00,168.46641535499305,171.26244286002324,166.99995985190662,171.16468811035156,76138300,0.0,0.0,AAPL,
2022-01-12 00:00:00-05:00,172.18144710369126,173.21774007794218,170.91053076473975,171.60464477539062,74805200,0.0,0.0,AAPL,
2022-01-13 00:00:00-05:00,171.8490383580425,172.6702498945838,167.94826118313497,168.33932495117188,84505800,0.0,0.0,AAPL,
2022-01-14 00:00:00-05:00,167.50832321300913,169.89375992557677,167.26391395832079,169.19964599609375,80440800,0.0,0.0,AAPL,
2022-01-18 00:00:00-05:00,167.6745435442064,168.68150862321704,165.62151446360372,166.00279235839844,90956700,0.0,0.0,AAPL,
2022-01-19 00:00:00-05:00,166.19831524532339,167.25416515581253,162.22911080921511,162.5126190185547,94815000,0.0,0.0,AAPL,
2022-01-20 00:00:00-05:00,163.24583471657064,165.8854518373375,160.50844792121475,160.83106994628906,91420500,0.0,0.0,AAPL,
2022-01-21 00:00:00-05:00,160.74305996791702,162.61035005803072,158.67047447923693,158.77801513671875,122848900,0.0,0.0,AAPL,
2022-01-24 00:00:00-05:00,156.44149634340394,158.67050778679211,151.24045969712583,158.00570678710938,162294600,0.0,0.0,AAPL,
2022-01-25 00:00:00-05:00,155.42478106073412,159.12024903450944,153.50862021677167,156.20689392089844,115798400,0.0,0.0,AAPL,
2022-01-26 00:00:00-05:00,159.84364519078215,160.713741500623,154.2906743409117,156.1188507080078,108275300,0.0,0.0,AAPL,
2022-01-27 00:00:00-05:00,158.81709495813402,160.1760095115635,154.7403512978455,155.65933227539062,121954600,0.0,0.0,AAPL,
2022-01-28 00:00:00-05:00,162.00425626677838,166.54049197821774,159.15932862262193,166.52093505859375,179935700,0.0,0.0,AAPL,
2022-01-31 00:00:00-05:00,166.3547206203823,171.0864802658057,165.71924760028926,170.87139892578125,115541600,0.0,0.0,AAPL,
2022-02-01 00:00:00-05:00,170.1186272242385,170.93006781127377,168.45664712970438,170.70521545410156,86213900,0.0,0.0,AAPL,
2022-02-02 00:00:00-05:00,170.8420635898593,171.94679815950911,169.45382085751916,171.90768432617188,84914300,0.0,0.0,AAPL,
2022-02-03 00:00:00-05:00,170.57808486487306,172.29873538364427,168.27086114724798,169.03341674804688,89418100,0.0,0.0,AAPL,
2022-02-04 00:00:00-05:00,168.05457472378333,170.4234840013588,167.07569202403184,168.7495880126953,82465400,0.22,0.0,AAPL,
2022-02-07 00:00:00-05:00,169.20964451994723,170.27662295458384,167.3399751947351,168.0349884033203,77251200,0.0,0.0,AAPL,
2022-02-08 00:00:00-05:00,168.10351922686326,171.64708470161528,167.8098514342005,171.1380615234375,74829200,0.0,0.0,AAPL,
2022-02-09 00:00:00-05:00,172.33231049138615,172.91963117728815,171.20658637108463,172.5574493408203,71285000,0.0,0.0,AAPL,
2022-02-10 00:00:00-05:00,170.46266869779612,171.77436820740164,167.92736555537172,168.48532104492188,90865900,0.0,0.0,AAPL,
2022-02-11 00:00:00-05:00,168.6908451580762,169.42500712943504,164.49143031742815,165.07876586914062,98670700,0.0,0.0,AAPL,
2022-02-14 00:00:00-05:00,163.83558309476697,165.99892030677,163.04269054419584,165.31370544433594,86185500,0.0,0.0,AAPL,
2022-02-15 00:00:00-05:00,167.3595245685841,169.2977075319275,166.65472804799379,169.14108276367188,62527400,0.0,0.0,AAPL,
2022-02-16 00:00:00-05:00,168.2209893560315,169.67951494494773,166.45899759893967,168.9062042236328,61177400,0.0,0.0,AAPL,
2022-02-17 00:00:00-05:00,167.4182971510757,168.27971865617212,164.91235997613748,165.31370544433594,69589300,0.0,0.0,AAPL,
2022-02-18 00:00:00-05:00,166.23384762062662,166.93862933962222,162.68049906023276,163.76705932617188,82772700,0.0,0.0,AAPL,
2022-02-22 00:00:00-05:00,161.49607262837773,163.16996871038384,158.7258326412145,160.8500213623047,91162800,0.0,0.0,AAPL,
2022-02-23 00:00:00-05:00,162.04421705709984,162.64133603328534,156.37649344425944,156.6897430419922,90009200,0.0,0.0,AAPL,
2022-02-24 00:00:00-05:00,149.3579234730035,159.4110529381091,148.7901697172211,159.30337524414062,141147500,0.0,0.0,AAPL,
2022-02-25 00:00:00-05:00,160.38013909716133,161.6331077669388,157.47285626304333,161.3688201904297,91974200,0.0,0.0,AAPL,
2022-02-28 00:00:00-05:00,159.61659142915732,161.92675492011216,158.99989062280463,161.63308715820312,95056600,0.0,0.0,AAPL,
2022-03-01 00:00:00-05:00,161.2219862371019,163.08187242749526,158.54964050687724,159.753662109375,83474400,0.0,0.0,AAPL,
2022-03-02 00:00:00-05:00,160.9185355637426,163.82581854222389,159.5089420061074,163.04270935058594,79724800,0.0,0.0,AAPL,
2022-03-03 00:00:00-05:00,164.91236813214016,165.34307890598984,162.0540324670775,162.71966552734375,76678400,0.0,0.0,AAPL,
2022-03-04 00:00:00-05:00,161.01643666085187,162.05405003585454,158.67690737340956,159.72430419921875,83737200,0.0,0.0,AAPL,
2022-03-07 00:00:00-05:00,159.91023439793054,161.5351828168675,155.68145512983824,155.93597412109375,96418800,0.0,0.0,AAPL,
2022-03-08 00:00:00-05:00,155.4661583222758,159.44041971330986,152.50992837199067,154.11529541015625,131148300,0.0,0.0,AAPL,
2022-03-09 00:00:00-05:00,158.06996768709067,159.95921898709753,156.04368834876885,159.50892639160156,91454900,0.0,0.0,AAPL,
2022-03-10 00:00:00-05:00,156.81700107101284,157.0029911685478,152.6861150001443,155.1724853515625,105342000,0.0,0.0,AAPL,
2022-03-11 00:00:00-05:00,155.57382899544626,155.9164439341305,151.23738556277695,151.4625244140625,96970100,0.0,0.0,AAPL,
2022-03-14 00:00:00-04:00,148.25179027503273,150.86540543880508,146.93030751756515,147.43931579589844,108732100,0.0,0.0,AAPL,
2022-03-15 00:00:00-04:00,147.71337523300835,152.28477002224423,147.2043670461277,151.8148956298828,92964300,0.0,0.0,AAPL,
2022-03-16 00:00:00-04:00,153.73352378158447,156.6212246232631,151.19822129277074,156.21987915039062,102300200,0.0,0.0,AAPL,
2022-03-17 00:00:00-04:00,155.26060037752023,157.6001296550613,154.3012994227279,157.2281494140625,75615400,0.0,0.0,AAPL,
2022-03-18 00:00:00-04:00,157.12041241571455,161.0065768318575,156.38625059810408,160.5171356201172,123511700,0.0,0.0,AAPL,
2022-03-21 00:00:00-04:00,160.05714354706222,162.83718243811654,159.5677020788822,161.88766479492188,95811400,0.0,0.0,AAPL,
2022-03-22 00:00:00-04:00,162.01486028186812,165.84229498697943,161.42753966012307,165.25497436523438,81532000,0.0,0.0,AAPL,
2022-03-23 00:00:00-04:00,164.44252537221885,168.99432437394225,164.1096938716203,166.6156463623047,98062700,0.0,0.0,AAPL,
2022-03-24 00:00:00-04:00,167.4476727675763,170.46263328488442,166.61563143205333,170.3941192626953,90131400,0.0,0.0,AAPL,
2022-03-25 00:00:00-04:00,170.2080920251791,171.5785215356228,169.10195003253148,171.0303497314453,80546200,0.0,0.0,AAPL,
